x,l,abs_err_forward,rel_err_forward,abs_err_back,rel_err_back,rel_err_sph_forward,rel_err_sph_back
0.99,39,6.928410286454606e-05,2.897059291940374e-03,9.082332459428979e-02,3.797704604117022e+00,2.897059291940352e-03,3.797704604117022e+00
0.99,40,3.607634014128391e-03,4.867616104136011e-02,5.979417686232769e-02,8.067755683885310e-01,4.867616104136013e-02,8.067755683885310e-01
0.99,41,1.498025372525594e-03,1.325633810973289e-02,3.696216182437939e-02,3.270858580883370e-01,1.325633810973272e-02,3.270858580883370e-01
0.99,42,9.467385352305208e-03,5.749842170111141e-02,1.976579487683150e-03,1.200439156951606e-02,5.749842170111146e-02,1.200439156951614e-02
0.99,43,4.381102892026006e-02,1.859004075182188e-01,6.379108514049067e-02,2.706804431649084e-01,1.859004075182189e-01,2.706804431649084e-01
0.99,44,5.961369642460984e-02,2.102656940299285e-01,1.060452167525010e-01,3.740360426603887e-01,2.102656940299285e-01,3.740360426603888e-01
0.99,45,1.487538965017910e-01,3.722943823303709e-01,2.201307583329098e-01,5.509330957557810e-01,3.722943823303709e-01,5.509330957557810e-01
0.99,46,1.246236392205819e-01,3.140821237870152e-01,2.189915319947207e-01,5.519123489768430e-01,3.140821237870152e-01,5.519123489768429e-01
0.99,47,2.983571116926487e-01,5.091090917632546e-01,4.133595849582550e-01,7.053464275606819e-01,5.091090917632546e-01,7.053464275606819e-01
0.99,48,1.184107732977824e+00,7.993767086782485e-01,1.317038809024611e+00,8.891168590817153e-01,7.993767086782485e-01,8.891168590817153e-01
0.99,49,2.755417838683802e+00,1.122455192509447e+00,2.607555542438419e+00,1.062221568459064e+00,1.122455192509447e+00,1.062221568459063e+00
0.99,50,1.204162822504705e+01,9.758495486042902e-01,1.220119544362140e+01,9.887808229558710e-01,9.758495486042902e-01,9.887808229558711e-01
