x,l,abs_err_forward,rel_err_forward,abs_err_back,rel_err_back,rel_err_sph_forward,rel_err_sph_back
0.99,39,0.000000000000000e+00,0.000000000000000e+00,9.075404049142524e-02,3.783845520002093e+00,0.000000000000000e+00,3.783845520002092e+00
0.99,40,0.000000000000000e+00,0.000000000000000e+00,6.340181087645608e-02,8.992224250012546e-01,0.000000000000000e+00,8.992224250012546e-01
0.99,41,0.000000000000000e+00,0.000000000000000e+00,3.546413645185380e-02,3.097237176567429e-01,0.000000000000000e+00,3.097237176567431e-01
0.99,42,0.000000000000000e+00,0.000000000000000e+00,7.490805864622058e-03,4.826944715966105e-02,0.000000000000000e+00,4.826944715966103e-02
0.99,43,0.000000000000000e+00,0.000000000000000e+00,1.998005622023061e-02,1.041396365133137e-01,0.000000000000000e+00,1.041396365133137e-01
0.99,44,0.000000000000000e+00,0.000000000000000e+00,4.643152032789116e-02,2.073739831135898e-01,0.000000000000000e+00,2.073739831135899e-01
0.99,45,0.000000000000000e+00,0.000000000000000e+00,7.137686183111872e-02,2.845899549037179e-01,0.000000000000000e+00,2.845899549037178e-01
0.99,46,0.000000000000000e+00,0.000000000000000e+00,9.436789277413879e-02,3.467327991259102e-01,0.000000000000000e+00,3.467327991259102e-01
0.99,47,0.000000000000000e+00,0.000000000000000e+00,1.150024732656063e-01,3.997575275987521e-01,0.000000000000000e+00,3.997575275987521e-01
0.99,48,0.000000000000000e+00,0.000000000000000e+00,1.329310760467865e-01,4.473067399714086e-01,0.000000000000000e+00,4.473067399714086e-01
0.99,49,0.000000000000000e+00,0.000000000000000e+00,1.478622962453837e-01,4.918829721796958e-01,0.000000000000000e+00,4.918829721796958e-01
0.99,50,0.000000000000000e+00,0.000000000000000e+00,1.595672185743505e-01,5.354464866804926e-01,0.000000000000000e+00,5.354464866804926e-01
